"@bazsixxamgirl thanks ","4"
"@missgreens hurrah congrats lovely ","4"
maybe a wise choice. still it was tough. glad you noticed ","4"
"im so bored night people  ","4"
"I'm gonna go fuck Misty in my sleep.. good night ","4"
i love u so much ? it was a great night together ","4"
"loves going on dates. ","4"
"today i lived life and now i'm getting a spring makeover i'm so excited ","4"
they all come to kilts. Or Ricks. Something. ","4"
"Thinking that Twitter is going to be pretttyyyyyyy lame. ","4"
and now is eating at IHOP !  ","4"
"@WeAreTheUsed  hi guys kisses from Argentinaa ","4"
"@plmusic22 who is londass? i wanna meet this person they hve a unique name ","4"
"Livingstones is great in the evening if you like hanging out with deuchebags. Just FYI ","4"
"U know its hard out here for a pimp.  haha i huslt n flow!","4"
the sitting on pillows in a cute lil booth... But dnt worry we won't invite u nxt weekend ","4"
"@kathieBSNRN You to...and dreams with Matthew!!! ","4"
"@fromwherever: Good to see you took the good side. Pokemon always Pwn3d Yugioh ","4"
"@joolzgirl lol i was confused at ur pic change... thank you ","4"
"Woo fifth cup of coffee  I'm bouncing off the walls.","4"
"back on track! well almost ","4"
"@jarrodstanley I'm at a bonfire too! ","4"
"heading back home   listening to musiccc &lt;3","4"
"Wake up!!! ","4"
"@OnlineSystem  yoyo ","4"
"Good morning Twitter Land!! Wassup  #Battleground","4"
"There is like literally one person who hasn't disappointed me and i appreciate that. I'm just not going to day who it is ","4"
"coffee is good for our health. ","4"
"I'm smiling because I'm now following Weird Al on Twitter. ","4"
"@overgrownballer no solid is artin ","4"
who doesnt","4"
"Watching Payback ","4"
I have a weakness for anything with chocolate :-P","4"
"duude! i think i am gonna watch some good vids on YT to get me inspired ","4"
"@j_lefkowitz I made one to you send me a DM with your e-mail and I will send you ok?? ","4"
"@jessward123 LOL oh i get it  Go to sleep maybe? haha","4"
"just got back from the wedding; watching dane cook.  &lt;3","4"
"is connected at 1.64 Mbps  *stops stabbing himself*","4"
"enjoying the bubbles in the hot hot tub with linnea.  looking @ the stars.","4"
it won't betray. ","4"
"@Sara_VFC he's just overall adorable! ","4"
"watching Up with the fambam. ","4"
"@OGmartymcfly text me wen ur done ","4"
she is so funny... ","4"
"@passionsista You're welcome ","4"
it has a cape ","4"
and they still work awesomely  i draw penguins on people :]","4"
"@StrangeBrew no they played the song. ","4"
"Now I'm watching Nights in Rodanthe.. I love Diane Lane and Richard Gere together. ","4"
"MTV movie awards tomorrow!!!  which means full new moon trailer. dang I couldve met the cast.... def going next year","4"
back to Chi and Nap tomorrow... ","4"
"@BryanGwin @SiahWalker @NatePWelch @matty_clark U GUYS WILL NOT GUESS WHT I JUST SAW- u in AP#243! Why didnt I see this before?! ","4"
"@Elisha_Cole ty  well i finish this class after the last lesson on Tuesday this comin wk then i have a week b4 i start a few new classes","4"
"@kateserenity Sounds yummy!  Indeed they do.","4"
"1st wedding planning meeting with our parents was perfect  thank you Jesus","4"
youve said a lot. some i find hard to believe ","4"
at prom.  cant believe graduations in 19 days!","4"
"is slowly gettin better yay! feels SO much better. thanks God ","4"
"@GIFTUSEEME that's not whatsup . but yeah I love slowjams ! ","4"
"@aliiza252 LOL yeah u have but thank u for being happy for me ","4"
"...... cannot wait till after exams! OMG i will like part-ay everyday!!! woooooooooooooh! on my DSi! ","4"
"added some chicagoy pictures: http://bit.ly/Kqsbl more to come tomorrow... good night ","4"
"Journey's home finally been a crazy day though I cant belive her ","4"
" ah belhblehbleh the familys watching a moviee and yes imm beingg a computerr nerd :p and i wish jerkface would wake up onee daaayyyy!!!!","4"
"drunk as fuckkk! i shoulda went out! dammit! fuck it! beach in da am anyways ","4"
"I just witnessed the most beautiful thing - a man proposing to his boyfriend. ","4"
"@JoeJonas1Fan1 wow you are posting some VERY amazing videos ","4"
